protein_id	has_SP	SP_type	SP_start	SP_end
MGYP000894536927	0	NO_SP	-1	-1
MGYP000848666685	0	NO_SP	-1	-1
MGYP001102604237	0	NO_SP	-1	-1
MGYP003636448927	0	NO_SP	-1	-1
MGYP000697277142	0	NO_SP	-1	-1
MGYP003684375673	0	NO_SP	-1	-1
MGYP000846001673	0	NO_SP	-1	-1
MGYP000869496836	0	NO_SP	-1	-1
MGYP006091590073	1	SP	5	20
MGYP001823777209	1	SP	10	37
MGYP004602757863	0	NO_SP	-1	-1
MGYP005798312837	1	SP	6	23
MGYP000428199113	0	NO_SP	-1	-1
MGYP001470804762	0	NO_SP	-1	-1
MGYP001109254496	0	NO_SP	-1	-1
MGYP001252460849	0	NO_SP	-1	-1
MGYP000717137139	1	PILIN	0	8
MGYP005850777993	0	NO_SP	-1	-1
MGYP000941856225	0	NO_SP	-1	-1
MGYP000971495870	0	NO_SP	-1	-1
MGYP004541873609	0	NO_SP	-1	-1
MGYP000857612338	0	NO_SP	-1	-1
MGYP001271092677	0	NO_SP	-1	-1
MGYP002407110498	0	NO_SP	-1	-1
MGYP002640258693	0	NO_SP	-1	-1
MGYP001237923162	0	NO_SP	-1	-1
MGYP001556670294	0	NO_SP	-1	-1
MGYP002682324017	0	NO_SP	-1	-1
MGYP003630681043	0	NO_SP	-1	-1
MGYP001393283532	0	NO_SP	-1	-1
MGYP001171386369	0	NO_SP	-1	-1
MGYP001103941719	0	NO_SP	-1	-1
MGYP001090059914	0	NO_SP	-1	-1
MGYP003135288286	0	NO_SP	-1	-1
MGYP000106809942	0	NO_SP	-1	-1
MGYP002639009161	0	NO_SP	-1	-1
MGYP003582217973	0	NO_SP	-1	-1
MGYP001201808037	0	NO_SP	-1	-1
MGYP005999917565	1	SP	8	27
MGYP004516869087	0	NO_SP	-1	-1
MGYP000050076590	1	SP	8	26
MGYP000839060647	0	NO_SP	-1	-1
MGYP000203106522	0	NO_SP	-1	-1
MGYP000032769069	0	NO_SP	-1	-1
MGYP006163522231	0	NO_SP	-1	-1
MGYP004561659251	0	NO_SP	-1	-1
MGYP001627235644	0	NO_SP	-1	-1
MGYP003472774407	0	NO_SP	-1	-1
MGYP001609341861	0	NO_SP	-1	-1
MGYP003347856844	0	NO_SP	-1	-1
MGYP001019398229	0	NO_SP	-1	-1
MGYP000202591218	0	NO_SP	-1	-1
MGYP001811946185	0	NO_SP	-1	-1
MGYP000425428073	0	NO_SP	-1	-1
MGYP003324919475	0	NO_SP	-1	-1
MGYP001119838978	0	NO_SP	-1	-1
MGYP000004787309	0	NO_SP	-1	-1
MGYP000697952824	0	NO_SP	-1	-1
MGYP001766239135	0	NO_SP	-1	-1
MGYP001441455826	0	NO_SP	-1	-1
MGYP002056615903	0	NO_SP	-1	-1
MGYP000094390565	0	NO_SP	-1	-1
MGYP003326733686	1	SP	6	23
MGYP001612814766	0	NO_SP	-1	-1
MGYP000894536927	0	NO_SP	-1	-1
MGYP000848666685	0	NO_SP	-1	-1
MGYP001102604237	0	NO_SP	-1	-1
MGYP003636448927	0	NO_SP	-1	-1
MGYP000697277142	0	NO_SP	-1	-1
MGYP003684375673	0	NO_SP	-1	-1
MGYP000846001673	0	NO_SP	-1	-1
MGYP000869496836	0	NO_SP	-1	-1
MGYP006091590073	1	SP	5	20
MGYP001823777209	1	SP	10	37
MGYP004602757863	0	NO_SP	-1	-1
MGYP005798312837	1	SP	6	23
MGYP000428199113	0	NO_SP	-1	-1
MGYP001470804762	0	NO_SP	-1	-1
MGYP001109254496	0	NO_SP	-1	-1
MGYP001252460849	0	NO_SP	-1	-1
MGYP000717137139	1	PILIN	0	8
MGYP005850777993	0	NO_SP	-1	-1
MGYP000941856225	0	NO_SP	-1	-1
MGYP000971495870	0	NO_SP	-1	-1
MGYP004541873609	0	NO_SP	-1	-1
MGYP000857612338	0	NO_SP	-1	-1
MGYP001271092677	0	NO_SP	-1	-1
MGYP002407110498	0	NO_SP	-1	-1
MGYP002640258693	0	NO_SP	-1	-1
MGYP001237923162	0	NO_SP	-1	-1
MGYP001556670294	0	NO_SP	-1	-1
MGYP002682324017	0	NO_SP	-1	-1
MGYP003630681043	0	NO_SP	-1	-1
MGYP001393283532	0	NO_SP	-1	-1
MGYP001171386369	0	NO_SP	-1	-1
MGYP001103941719	0	NO_SP	-1	-1
MGYP001090059914	0	NO_SP	-1	-1
MGYP003135288286	0	NO_SP	-1	-1
MGYP000106809942	0	NO_SP	-1	-1
MGYP002639009161	0	NO_SP	-1	-1
MGYP003582217973	0	NO_SP	-1	-1
MGYP001201808037	0	NO_SP	-1	-1
MGYP005999917565	1	SP	8	27
MGYP004516869087	0	NO_SP	-1	-1
MGYP000050076590	1	SP	8	26
MGYP000839060647	0	NO_SP	-1	-1
MGYP000203106522	0	NO_SP	-1	-1
MGYP000032769069	0	NO_SP	-1	-1
MGYP006163522231	0	NO_SP	-1	-1
MGYP004561659251	0	NO_SP	-1	-1
MGYP001627235644	0	NO_SP	-1	-1
MGYP003472774407	0	NO_SP	-1	-1
MGYP001609341861	0	NO_SP	-1	-1
MGYP003347856844	0	NO_SP	-1	-1
MGYP001019398229	0	NO_SP	-1	-1
MGYP000202591218	0	NO_SP	-1	-1
MGYP001811946185	0	NO_SP	-1	-1
MGYP000425428073	0	NO_SP	-1	-1
MGYP003324919475	0	NO_SP	-1	-1
MGYP001119838978	0	NO_SP	-1	-1
MGYP000004787309	0	NO_SP	-1	-1
MGYP000697952824	0	NO_SP	-1	-1
MGYP001766239135	0	NO_SP	-1	-1
MGYP001441455826	0	NO_SP	-1	-1
MGYP002056615903	0	NO_SP	-1	-1
MGYP000094390565	0	NO_SP	-1	-1
MGYP003326733686	1	SP	6	23
MGYP001612814766	0	NO_SP	-1	-1
MGYP000894536927	0	NO_SP	-1	-1
MGYP000848666685	0	NO_SP	-1	-1
MGYP001102604237	0	NO_SP	-1	-1
MGYP003636448927	0	NO_SP	-1	-1
MGYP000697277142	0	NO_SP	-1	-1
MGYP003684375673	0	NO_SP	-1	-1
MGYP000846001673	0	NO_SP	-1	-1
MGYP000869496836	0	NO_SP	-1	-1
MGYP006091590073	1	SP	5	20
MGYP001823777209	1	SP	10	37
MGYP004602757863	0	NO_SP	-1	-1
MGYP005798312837	1	SP	6	23
MGYP000428199113	0	NO_SP	-1	-1
MGYP001470804762	0	NO_SP	-1	-1
MGYP001109254496	0	NO_SP	-1	-1
MGYP001252460849	0	NO_SP	-1	-1
MGYP000717137139	1	PILIN	0	8
MGYP005850777993	0	NO_SP	-1	-1
MGYP000941856225	0	NO_SP	-1	-1
MGYP000971495870	0	NO_SP	-1	-1
MGYP004541873609	0	NO_SP	-1	-1
MGYP000857612338	0	NO_SP	-1	-1
MGYP000555132002	0	NO_SP	-1	-1
MGYP000947717993	1	SP	6	24
MGYP003413502476	0	NO_SP	-1	-1
MGYP002743243304	0	NO_SP	-1	-1
MGYP001134484086	0	NO_SP	-1	-1
MGYP002732312351	1	SP	12	33
MGYP001394450052	0	NO_SP	-1	-1
MGYP001093581490	0	NO_SP	-1	-1
MGYP003969991963	0	NO_SP	-1	-1
MGYP000661041838	0	NO_SP	-1	-1
MGYP001353647201	0	NO_SP	-1	-1
MGYP001416913715	0	NO_SP	-1	-1
MGYP001248032383	0	NO_SP	-1	-1
MGYP001005200708	0	NO_SP	-1	-1
MGYP001243852456	0	NO_SP	-1	-1
MGYP003631929201	0	NO_SP	-1	-1
MGYP001125981504	0	NO_SP	-1	-1
MGYP003319110196	0	NO_SP	-1	-1
MGYP000988466782	0	NO_SP	-1	-1
MGYP001348090313	0	NO_SP	-1	-1
MGYP001168073048	0	NO_SP	-1	-1
MGYP004460317739	0	NO_SP	-1	-1
MGYP001567659446	0	NO_SP	-1	-1
MGYP004569592989	0	NO_SP	-1	-1
MGYP004535779767	0	NO_SP	-1	-1
MGYP003865090215	0	NO_SP	-1	-1
MGYP003939627055	0	NO_SP	-1	-1
MGYP000938784718	0	NO_SP	-1	-1
MGYP006282632855	0	NO_SP	-1	-1
MGYP000191255371	0	NO_SP	-1	-1
MGYP004461592037	0	NO_SP	-1	-1
MGYP001050394909	0	NO_SP	-1	-1
MGYP000544388302	0	NO_SP	-1	-1
MGYP004461519055	0	NO_SP	-1	-1
MGYP003963809947	0	NO_SP	-1	-1
MGYP000487904852	0	NO_SP	-1	-1
MGYP000245419871	0	NO_SP	-1	-1
MGYP004700894027	0	NO_SP	-1	-1
MGYP001067889590	0	NO_SP	-1	-1
MGYP000876812086	1	SP	5	23
MGYP002510655873	0	NO_SP	-1	-1
MGYP005840231515	1	SP	6	21
MGYP001408188060	0	NO_SP	-1	-1
MGYP003120095128	0	NO_SP	-1	-1
MGYP001333601079	0	NO_SP	-1	-1
MGYP004615799633	0	NO_SP	-1	-1
MGYP001061660971	0	NO_SP	-1	-1
MGYP001426107913	1	SP	4	18
MGYP001350763114	0	NO_SP	-1	-1
MGYP001963300968	0	NO_SP	-1	-1
MGYP001617361013	0	NO_SP	-1	-1
MGYP000793453007	0	NO_SP	-1	-1
MGYP002055465548	0	NO_SP	-1	-1
MGYP002617544843	0	NO_SP	-1	-1
MGYP001424752964	0	NO_SP	-1	-1
MGYP001593328209	0	NO_SP	-1	-1
MGYP002078511039	0	NO_SP	-1	-1
MGYP001154065245	0	NO_SP	-1	-1
MGYP000454994735	0	NO_SP	-1	-1
MGYP000925862014	0	NO_SP	-1	-1
MGYP004590401171	0	NO_SP	-1	-1
MGYP000167926593	0	NO_SP	-1	-1
MGYP001794322532	0	NO_SP	-1	-1
MGYP001799344294	0	NO_SP	-1	-1
MGYP000555132002	0	NO_SP	-1	-1
MGYP000947717993	1	SP	6	24
MGYP003413502476	0	NO_SP	-1	-1
MGYP002743243304	0	NO_SP	-1	-1
MGYP001134484086	0	NO_SP	-1	-1
MGYP002732312351	1	SP	12	33
MGYP001394450052	0	NO_SP	-1	-1
MGYP001093581490	0	NO_SP	-1	-1
MGYP003969991963	0	NO_SP	-1	-1
MGYP000661041838	0	NO_SP	-1	-1
MGYP001353647201	0	NO_SP	-1	-1
MGYP001416913715	0	NO_SP	-1	-1
MGYP001248032383	0	NO_SP	-1	-1
MGYP001005200708	0	NO_SP	-1	-1
MGYP001243852456	0	NO_SP	-1	-1
MGYP003631929201	0	NO_SP	-1	-1
MGYP001125981504	0	NO_SP	-1	-1
MGYP003319110196	0	NO_SP	-1	-1
MGYP000988466782	0	NO_SP	-1	-1
MGYP001348090313	0	NO_SP	-1	-1
MGYP001168073048	0	NO_SP	-1	-1
MGYP004460317739	0	NO_SP	-1	-1
MGYP001567659446	0	NO_SP	-1	-1
MGYP004569592989	0	NO_SP	-1	-1
MGYP004535779767	0	NO_SP	-1	-1
MGYP003865090215	0	NO_SP	-1	-1
MGYP003939627055	0	NO_SP	-1	-1
MGYP000938784718	0	NO_SP	-1	-1
MGYP006282632855	0	NO_SP	-1	-1
MGYP000191255371	0	NO_SP	-1	-1
MGYP004461592037	0	NO_SP	-1	-1
MGYP001050394909	0	NO_SP	-1	-1
MGYP000544388302	0	NO_SP	-1	-1
MGYP004461519055	0	NO_SP	-1	-1
MGYP003963809947	0	NO_SP	-1	-1
MGYP000487904852	0	NO_SP	-1	-1
MGYP000245419871	0	NO_SP	-1	-1
MGYP004700894027	0	NO_SP	-1	-1
MGYP001067889590	0	NO_SP	-1	-1
MGYP000876812086	1	SP	5	23
MGYP002510655873	0	NO_SP	-1	-1
MGYP005840231515	1	SP	6	21
MGYP001408188060	0	NO_SP	-1	-1
MGYP003120095128	0	NO_SP	-1	-1
MGYP001333601079	0	NO_SP	-1	-1
MGYP004615799633	0	NO_SP	-1	-1
MGYP001061660971	0	NO_SP	-1	-1
MGYP001426107913	1	SP	4	18
MGYP001350763114	0	NO_SP	-1	-1
MGYP001963300968	0	NO_SP	-1	-1
MGYP001617361013	0	NO_SP	-1	-1
MGYP000793453007	0	NO_SP	-1	-1
MGYP002055465548	0	NO_SP	-1	-1
MGYP002617544843	0	NO_SP	-1	-1
MGYP001424752964	0	NO_SP	-1	-1
MGYP001593328209	0	NO_SP	-1	-1
MGYP002078511039	0	NO_SP	-1	-1
MGYP001154065245	0	NO_SP	-1	-1
MGYP000454994735	0	NO_SP	-1	-1
MGYP000925862014	0	NO_SP	-1	-1
MGYP004590401171	0	NO_SP	-1	-1
MGYP000167926593	0	NO_SP	-1	-1
MGYP001794322532	0	NO_SP	-1	-1
MGYP001799344294	0	NO_SP	-1	-1
MGYP000555132002	0	NO_SP	-1	-1
MGYP000947717993	1	SP	6	24
MGYP003413502476	0	NO_SP	-1	-1
MGYP002743243304	0	NO_SP	-1	-1
MGYP001134484086	0	NO_SP	-1	-1
MGYP002732312351	1	SP	12	33
MGYP001394450052	0	NO_SP	-1	-1
MGYP001093581490	0	NO_SP	-1	-1
MGYP003969991963	0	NO_SP	-1	-1
MGYP000661041838	0	NO_SP	-1	-1
MGYP001353647201	0	NO_SP	-1	-1
MGYP001416913715	0	NO_SP	-1	-1
MGYP001248032383	0	NO_SP	-1	-1
MGYP001005200708	0	NO_SP	-1	-1
MGYP001243852456	0	NO_SP	-1	-1
MGYP003631929201	0	NO_SP	-1	-1
MGYP001125981504	0	NO_SP	-1	-1
MGYP003319110196	0	NO_SP	-1	-1
MGYP000988466782	0	NO_SP	-1	-1
MGYP001348090313	0	NO_SP	-1	-1
MGYP001168073048	0	NO_SP	-1	-1
MGYP004460317739	0	NO_SP	-1	-1
MGYP001567659446	0	NO_SP	-1	-1
MGYP004569592989	0	NO_SP	-1	-1
MGYP004535779767	0	NO_SP	-1	-1
MGYP003865090215	0	NO_SP	-1	-1
MGYP003939627055	0	NO_SP	-1	-1
MGYP000938784718	0	NO_SP	-1	-1
MGYP006282632855	0	NO_SP	-1	-1
MGYP000191255371	0	NO_SP	-1	-1
MGYP004461592037	0	NO_SP	-1	-1
MGYP001050394909	0	NO_SP	-1	-1
MGYP000544388302	0	NO_SP	-1	-1
MGYP004461519055	0	NO_SP	-1	-1
MGYP003963809947	0	NO_SP	-1	-1
MGYP000487904852	0	NO_SP	-1	-1
MGYP000245419871	0	NO_SP	-1	-1
MGYP004700894027	0	NO_SP	-1	-1
MGYP001067889590	0	NO_SP	-1	-1
MGYP000876812086	1	SP	5	23
MGYP002510655873	0	NO_SP	-1	-1
MGYP005840231515	1	SP	6	21
MGYP001408188060	0	NO_SP	-1	-1
MGYP003120095128	0	NO_SP	-1	-1
MGYP001333601079	0	NO_SP	-1	-1
MGYP004615799633	0	NO_SP	-1	-1
MGYP001061660971	0	NO_SP	-1	-1
MGYP001426107913	1	SP	4	18
MGYP001350763114	0	NO_SP	-1	-1
MGYP001963300968	0	NO_SP	-1	-1
MGYP001617361013	0	NO_SP	-1	-1
MGYP000793453007	0	NO_SP	-1	-1
MGYP002055465548	0	NO_SP	-1	-1
MGYP002617544843	0	NO_SP	-1	-1
MGYP001424752964	0	NO_SP	-1	-1
MGYP001593328209	0	NO_SP	-1	-1
MGYP002078511039	0	NO_SP	-1	-1
MGYP001154065245	0	NO_SP	-1	-1
MGYP000454994735	0	NO_SP	-1	-1
MGYP000925862014	0	NO_SP	-1	-1
MGYP004590401171	0	NO_SP	-1	-1
MGYP000167926593	0	NO_SP	-1	-1
MGYP001794322532	0	NO_SP	-1	-1
MGYP001799344294	0	NO_SP	-1	-1
MGYP000555132002	0	NO_SP	-1	-1
MGYP000947717993	1	SP	6	24
MGYP003413502476	0	NO_SP	-1	-1
MGYP002743243304	0	NO_SP	-1	-1
MGYP001134484086	0	NO_SP	-1	-1
MGYP002732312351	1	SP	12	33
MGYP001394450052	0	NO_SP	-1	-1
MGYP001093581490	0	NO_SP	-1	-1
MGYP003969991963	0	NO_SP	-1	-1
MGYP000661041838	0	NO_SP	-1	-1
MGYP001353647201	0	NO_SP	-1	-1
MGYP001416913715	0	NO_SP	-1	-1
MGYP001248032383	0	NO_SP	-1	-1
MGYP001005200708	0	NO_SP	-1	-1
MGYP001243852456	0	NO_SP	-1	-1
MGYP003631929201	0	NO_SP	-1	-1
MGYP001125981504	0	NO_SP	-1	-1
MGYP003319110196	0	NO_SP	-1	-1
MGYP000988466782	0	NO_SP	-1	-1
MGYP001348090313	0	NO_SP	-1	-1
MGYP001168073048	0	NO_SP	-1	-1
MGYP004460317739	0	NO_SP	-1	-1
MGYP001567659446	0	NO_SP	-1	-1
MGYP004569592989	0	NO_SP	-1	-1
MGYP004535779767	0	NO_SP	-1	-1
MGYP003865090215	0	NO_SP	-1	-1
MGYP003939627055	0	NO_SP	-1	-1
MGYP000938784718	0	NO_SP	-1	-1
MGYP006282632855	0	NO_SP	-1	-1
MGYP000191255371	0	NO_SP	-1	-1
MGYP004461592037	0	NO_SP	-1	-1
MGYP001050394909	0	NO_SP	-1	-1
MGYP000544388302	0	NO_SP	-1	-1
MGYP004461519055	0	NO_SP	-1	-1
MGYP003963809947	0	NO_SP	-1	-1
MGYP000487904852	0	NO_SP	-1	-1
MGYP000245419871	0	NO_SP	-1	-1
MGYP004700894027	0	NO_SP	-1	-1
MGYP001067889590	0	NO_SP	-1	-1
MGYP000876812086	1	SP	5	23
MGYP002510655873	0	NO_SP	-1	-1
MGYP005840231515	1	SP	6	21
MGYP001408188060	0	NO_SP	-1	-1
MGYP003120095128	0	NO_SP	-1	-1
MGYP001333601079	0	NO_SP	-1	-1
MGYP004615799633	0	NO_SP	-1	-1
MGYP001061660971	0	NO_SP	-1	-1
MGYP001426107913	1	SP	4	18
MGYP001350763114	0	NO_SP	-1	-1
MGYP001963300968	0	NO_SP	-1	-1
MGYP001617361013	0	NO_SP	-1	-1
MGYP000793453007	0	NO_SP	-1	-1
MGYP002055465548	0	NO_SP	-1	-1
MGYP002617544843	0	NO_SP	-1	-1
MGYP001424752964	0	NO_SP	-1	-1
MGYP001593328209	0	NO_SP	-1	-1
MGYP002078511039	0	NO_SP	-1	-1
MGYP001154065245	0	NO_SP	-1	-1
MGYP000454994735	0	NO_SP	-1	-1
MGYP000925862014	0	NO_SP	-1	-1
MGYP004590401171	0	NO_SP	-1	-1
MGYP000167926593	0	NO_SP	-1	-1
MGYP001794322532	0	NO_SP	-1	-1
MGYP001799344294	0	NO_SP	-1	-1
MGYP000864614101	0	NO_SP	-1	-1
MGYP003112343490	0	NO_SP	-1	-1
MGYP003455327713	0	NO_SP	-1	-1
MGYP001549919427	0	NO_SP	-1	-1
MGYP002725498988	1	SP	7	22
MGYP001560726311	0	NO_SP	-1	-1
MGYP005780914793	0	NO_SP	-1	-1
MGYP006079483351	0	NO_SP	-1	-1
MGYP000485753473	0	NO_SP	-1	-1
MGYP000957811813	0	NO_SP	-1	-1
MGYP001426772606	0	NO_SP	-1	-1
MGYP001182991133	0	NO_SP	-1	-1
MGYP002511407880	0	NO_SP	-1	-1
MGYP001825619317	0	NO_SP	-1	-1
MGYP000771821869	0	NO_SP	-1	-1
MGYP000882995613	1	SP	9	27
MGYP002732477398	0	NO_SP	-1	-1
MGYP000501371657	0	NO_SP	-1	-1
MGYP003480133580	0	NO_SP	-1	-1
MGYP001052574268	0	NO_SP	-1	-1
MGYP002629756890	0	NO_SP	-1	-1
MGYP000956834876	0	NO_SP	-1	-1
MGYP001822308691	1	SP	5	19
MGYP000049544495	0	NO_SP	-1	-1
MGYP005915254677	0	NO_SP	-1	-1
MGYP000913791980	0	NO_SP	-1	-1
MGYP000237275759	0	NO_SP	-1	-1
MGYP002678996322	1	SP	5	21
MGYP000062950821	0	NO_SP	-1	-1
MGYP003304300151	0	NO_SP	-1	-1
MGYP003292661814	1	SP	5	19
MGYP003504243094	0	NO_SP	-1	-1
MGYP000532424743	0	NO_SP	-1	-1
MGYP005988868133	0	NO_SP	-1	-1
MGYP003245954703	0	NO_SP	-1	-1
MGYP003883844839	0	NO_SP	-1	-1
MGYP005950047509	0	NO_SP	-1	-1
MGYP001781426770	0	NO_SP	-1	-1
MGYP005813572991	1	SP	8	29
MGYP002008921635	0	NO_SP	-1	-1
MGYP000951274094	0	NO_SP	-1	-1
MGYP005944154215	0	NO_SP	-1	-1
MGYP000037808996	0	NO_SP	-1	-1
MGYP006151498479	0	NO_SP	-1	-1
MGYP000882874873	0	NO_SP	-1	-1
MGYP006278871131	0	NO_SP	-1	-1
MGYP004525260993	0	NO_SP	-1	-1
MGYP000246937814	0	NO_SP	-1	-1
MGYP000363271401	0	NO_SP	-1	-1
MGYP000331817023	0	NO_SP	-1	-1
MGYP000422191548	0	NO_SP	-1	-1
MGYP001180436716	0	NO_SP	-1	-1
MGYP001485000423	0	NO_SP	-1	-1
MGYP001465051426	1	SP	5	21
MGYP001299418459	0	NO_SP	-1	-1
MGYP001571216472	0	NO_SP	-1	-1
MGYP001574874139	0	NO_SP	-1	-1
MGYP006301089613	0	NO_SP	-1	-1
MGYP000381266156	0	NO_SP	-1	-1
MGYP004461576735	0	NO_SP	-1	-1
MGYP002794015601	0	NO_SP	-1	-1
MGYP003383413904	1	SP	15	47
MGYP002596747561	0	NO_SP	-1	-1
MGYP006286777433	0	NO_SP	-1	-1
MGYP000864614101	0	NO_SP	-1	-1
MGYP003112343490	0	NO_SP	-1	-1
MGYP003455327713	0	NO_SP	-1	-1
MGYP001549919427	0	NO_SP	-1	-1
MGYP002725498988	1	SP	7	22
MGYP001560726311	0	NO_SP	-1	-1
MGYP005780914793	0	NO_SP	-1	-1
MGYP006079483351	0	NO_SP	-1	-1
MGYP000485753473	0	NO_SP	-1	-1
MGYP000957811813	0	NO_SP	-1	-1
MGYP001426772606	0	NO_SP	-1	-1
MGYP001182991133	0	NO_SP	-1	-1
MGYP002511407880	0	NO_SP	-1	-1
MGYP001825619317	0	NO_SP	-1	-1
MGYP000771821869	0	NO_SP	-1	-1
MGYP000882995613	1	SP	9	27
MGYP002732477398	0	NO_SP	-1	-1
MGYP000501371657	0	NO_SP	-1	-1
MGYP003480133580	0	NO_SP	-1	-1
MGYP001052574268	0	NO_SP	-1	-1
MGYP002629756890	0	NO_SP	-1	-1
MGYP000956834876	0	NO_SP	-1	-1
MGYP001822308691	1	SP	5	19
MGYP000049544495	0	NO_SP	-1	-1
MGYP005915254677	0	NO_SP	-1	-1
MGYP000913791980	0	NO_SP	-1	-1
MGYP000237275759	0	NO_SP	-1	-1
MGYP002678996322	1	SP	5	21
MGYP000062950821	0	NO_SP	-1	-1
MGYP003304300151	0	NO_SP	-1	-1
MGYP003292661814	1	SP	5	19
MGYP003504243094	0	NO_SP	-1	-1
MGYP000532424743	0	NO_SP	-1	-1
MGYP005988868133	0	NO_SP	-1	-1
MGYP003245954703	0	NO_SP	-1	-1
MGYP003883844839	0	NO_SP	-1	-1
MGYP005950047509	0	NO_SP	-1	-1
MGYP001781426770	0	NO_SP	-1	-1
MGYP005813572991	1	SP	8	29
MGYP002008921635	0	NO_SP	-1	-1
MGYP000951274094	0	NO_SP	-1	-1
MGYP005944154215	0	NO_SP	-1	-1
MGYP000037808996	0	NO_SP	-1	-1
MGYP006151498479	0	NO_SP	-1	-1
MGYP000882874873	0	NO_SP	-1	-1
MGYP006278871131	0	NO_SP	-1	-1
MGYP004525260993	0	NO_SP	-1	-1
MGYP000246937814	0	NO_SP	-1	-1
MGYP000363271401	0	NO_SP	-1	-1
MGYP000331817023	0	NO_SP	-1	-1
MGYP000422191548	0	NO_SP	-1	-1
MGYP001180436716	0	NO_SP	-1	-1
MGYP001485000423	0	NO_SP	-1	-1
MGYP001465051426	1	SP	5	21
MGYP001299418459	0	NO_SP	-1	-1
MGYP001571216472	0	NO_SP	-1	-1
MGYP001574874139	0	NO_SP	-1	-1
MGYP006301089613	0	NO_SP	-1	-1
MGYP000381266156	0	NO_SP	-1	-1
MGYP004461576735	0	NO_SP	-1	-1
MGYP002794015601	0	NO_SP	-1	-1
MGYP003383413904	1	SP	15	47
MGYP002596747561	0	NO_SP	-1	-1
MGYP006286777433	0	NO_SP	-1	-1
MGYP000864614101	0	NO_SP	-1	-1
MGYP003112343490	0	NO_SP	-1	-1
MGYP003455327713	0	NO_SP	-1	-1
MGYP001549919427	0	NO_SP	-1	-1
MGYP002725498988	1	SP	7	22
MGYP001560726311	0	NO_SP	-1	-1
MGYP005780914793	0	NO_SP	-1	-1
MGYP006079483351	0	NO_SP	-1	-1
MGYP000485753473	0	NO_SP	-1	-1
MGYP000957811813	0	NO_SP	-1	-1
MGYP001426772606	0	NO_SP	-1	-1
MGYP001182991133	0	NO_SP	-1	-1
MGYP002511407880	0	NO_SP	-1	-1
MGYP001825619317	0	NO_SP	-1	-1
MGYP000771821869	0	NO_SP	-1	-1
MGYP000882995613	1	SP	9	27
MGYP002732477398	0	NO_SP	-1	-1
MGYP000501371657	0	NO_SP	-1	-1
MGYP003480133580	0	NO_SP	-1	-1
MGYP001052574268	0	NO_SP	-1	-1
MGYP002629756890	0	NO_SP	-1	-1
MGYP000956834876	0	NO_SP	-1	-1
MGYP001822308691	1	SP	5	19
MGYP000049544495	0	NO_SP	-1	-1
MGYP005915254677	0	NO_SP	-1	-1
MGYP000913791980	0	NO_SP	-1	-1
MGYP000237275759	0	NO_SP	-1	-1
MGYP002678996322	1	SP	5	21
MGYP000062950821	0	NO_SP	-1	-1
MGYP003304300151	0	NO_SP	-1	-1
MGYP003292661814	1	SP	5	19
MGYP003504243094	0	NO_SP	-1	-1
MGYP000532424743	0	NO_SP	-1	-1
MGYP005988868133	0	NO_SP	-1	-1
MGYP003245954703	0	NO_SP	-1	-1
MGYP003883844839	0	NO_SP	-1	-1
MGYP005950047509	0	NO_SP	-1	-1
MGYP001781426770	0	NO_SP	-1	-1
MGYP005813572991	1	SP	8	29
MGYP002008921635	0	NO_SP	-1	-1
MGYP000951274094	0	NO_SP	-1	-1
MGYP005944154215	0	NO_SP	-1	-1
MGYP000037808996	0	NO_SP	-1	-1
MGYP006151498479	0	NO_SP	-1	-1
MGYP000882874873	0	NO_SP	-1	-1
MGYP006278871131	0	NO_SP	-1	-1
MGYP004525260993	0	NO_SP	-1	-1
MGYP000246937814	0	NO_SP	-1	-1
MGYP000363271401	0	NO_SP	-1	-1
MGYP000331817023	0	NO_SP	-1	-1
MGYP000422191548	0	NO_SP	-1	-1
MGYP001180436716	0	NO_SP	-1	-1
MGYP001485000423	0	NO_SP	-1	-1
MGYP001465051426	1	SP	5	21
MGYP001299418459	0	NO_SP	-1	-1
MGYP001571216472	0	NO_SP	-1	-1
MGYP001574874139	0	NO_SP	-1	-1
MGYP006301089613	0	NO_SP	-1	-1
MGYP000381266156	0	NO_SP	-1	-1
MGYP004461576735	0	NO_SP	-1	-1
MGYP002794015601	0	NO_SP	-1	-1
MGYP003383413904	1	SP	15	47
MGYP002596747561	0	NO_SP	-1	-1
MGYP006286777433	0	NO_SP	-1	-1
MGYP000864614101	0	NO_SP	-1	-1
MGYP003112343490	0	NO_SP	-1	-1
MGYP003455327713	0	NO_SP	-1	-1
MGYP001549919427	0	NO_SP	-1	-1
MGYP002725498988	1	SP	7	22
MGYP001560726311	0	NO_SP	-1	-1
MGYP005780914793	0	NO_SP	-1	-1
MGYP006079483351	0	NO_SP	-1	-1
MGYP000485753473	0	NO_SP	-1	-1
MGYP000957811813	0	NO_SP	-1	-1
MGYP001426772606	0	NO_SP	-1	-1
MGYP001182991133	0	NO_SP	-1	-1
MGYP002511407880	0	NO_SP	-1	-1
MGYP001825619317	0	NO_SP	-1	-1
MGYP000771821869	0	NO_SP	-1	-1
MGYP000882995613	1	SP	9	27
MGYP002732477398	0	NO_SP	-1	-1
MGYP000501371657	0	NO_SP	-1	-1
MGYP003480133580	0	NO_SP	-1	-1
MGYP001052574268	0	NO_SP	-1	-1
MGYP002629756890	0	NO_SP	-1	-1
MGYP000956834876	0	NO_SP	-1	-1
MGYP001822308691	1	SP	5	19
